drug_name_common	drug_anno	cid
GDSC1_PIK-93_303	PI3K/MTOR signaling	6852167
GDSC1_Crizotinib_37	RTK signaling	11626560
GDSC1_Avagacestat_1072	Others	46883536
GDSC1_Cetuximab_1114	EGFR signaling	85668777
GDSC1_CHIR-99021_1241	WNT signaling	9956119
GDSC1_Daporinad_1248	Metabolism	6914657
GDSC1_XAV939_1268	WNT signaling	2726824
GDSC1_Olaparib_1495	PARP inhibitor	23725625
GDSC1_Vinblastine_1004	Antimicrotubule	6710780
GDSC1_Gefitinib_1010	EGFR signaling	123631
GDSC1_GW441756_1023	RTK signaling	9943465
GDSC1_SB216763_1025	WNT signaling	176158
GDSC1_VX-702_1028	JNK and p38 signaling	10341154
GDSC1_Motesanib_1029	RTK signaling	11667893
GDSC1_Elesclomol_1031	Protein stability and degradation	300471
GDSC1_NU7441_1038	Genome integrity	11327430
GDSC1_WH-4-023_56	Others	11844351
GDSC1_JW-7-52-1_83	PI3K/MTOR signaling	49836027
GDSC1_CHIR-99021_154	WNT signaling	9956119
GDSC1_Ponatinib_155	Others	24826799
GDSC1_FTI-277_166	Others	3005532
GDSC1_AKT inhibitor VIII_171	PI3K/MTOR signaling	10196499
GDSC1_BMS-754807_184	RTK signaling	24785538
GDSC1_Bryostatin 1_197	Others	5280757
GDSC1_BX-912_222	Metabolism	11754511
GDSC1_Paclitaxel_11	Antimicrotubule	36314
GDSC1_Salubrinal_111	Others	5717801
GDSC1_Lapatinib_119	RTK signaling	208908
GDSC1_NSC-207895_269	p53 pathway	42640
GDSC1_WHI-P97_288	Others	3796
GDSC1_PI-103_302	Others	9884685
GDSC1_Dasatinib_51	RTK signaling	3062316
GDSC1_GNF-2_52	Others	5311510
GDSC1_Pictilisib_1058	PI3K/MTOR signaling	17755052
GDSC1_EHT-1864_1069	Cytoskeleton	9938202
GDSC1_Serdemetan_1133	p53 pathway	11609586
GDSC1_SB505124_1194	RTK signaling	9858940
GDSC1_IOX2_1230	Others	54685215
GDSC1_YK-4-279_1239	Others	44632017
GDSC1_Bleomycin (50 uM)_1378	DNA inhibitor	5460769
GDSC1_AZD7762_1022	Cell cycle	11152667
GDSC1_Vismodegib_1033	Others	24776445
GDSC1_BX795_1037	Others	10077147
GDSC1_BI-2536_60	Cell cycle	11364421
GDSC1_BMS-509744_63	Others	20635522
GDSC1_MG-132_9	Protein stability and degradation	462382
GDSC1_JNK Inhibitor VIII_1043	JNK and p38 signaling	11624601
GDSC1_DMOG_165	Metabolism	560326
GDSC1_FH535_173	Others	3463933
GDSC1_Obatoclax Mesylate_182	Apoptosis regulation	11404337
GDSC1_Phenformin_196	Others	8249
GDSC1_Avagacestat_205	Others	46883536
GDSC1_CP724714_255	EGFR signaling	9874913
GDSC1_STF-62247_258	Others	704473
GDSC1_AR-42_272	Chromatin-related	6918848
GDSC1_BIX02189_279	ERK MAPK signaling	46931012
GDSC1_Pelitinib_282	EGFR signaling	6445562
GDSC1_CX-5461_300	Others	25257557
GDSC1_Foretinib_308	RTK signaling	42642645
GDSC1_Cyclopamine_17	Others	442972
GDSC1_Sunitinib_5	RTK signaling	5329102
GDSC1_(5Z)-7-Oxozeaenol_1242	Others	9863776
GDSC1_Piperlongumine_1243	Others	637858
GDSC1_UNC1215_1262	Chromatin-related	57339144
GDSC1_Doxorubicin_133	DNA inhibitor	31703
GDSC1_NSC-87877_147	Others	5459322
GDSC1_CP466722_152	Genome integrity	44551660
GDSC1_Erlotinib_1	EGFR signaling	176870
GDSC1_Navitoclax_1011	Apoptosis regulation	24978538
GDSC1_Refametinib_1014	ERK MAPK signaling	44182295
GDSC1_Lestaurtinib_1024	Others	126565
GDSC1_WZ-1-84_59	Others	49821040
GDSC1_Wee1 Inhibitor_1046	Cell cycle	10384072
GDSC1_PF-562271_158	Cytoskeleton	11713159
GDSC1_GSK1904529A_202	RTK signaling	25124816
GDSC1_TAK-715_221	JNK and p38 signaling	9952773
GDSC1_Idelalisib_238	PI3K/MTOR signaling	11625818
GDSC1_Cabozantinib_249	RTK signaling	25102847
GDSC1_Quizartinib_254	RTK signaling	24889392
GDSC1_VX-11e_262	ERK MAPK signaling	11634725
GDSC1_Omipalisib_283	PI3K/MTOR signaling	25167777
GDSC1_OSI-930_298	RTK signaling	9868037
GDSC1_OSI-027_299	PI3K/MTOR signaling	44224160
GDSC1_Tivozanib_312	RTK signaling	9911830
GDSC1_SNX-2112_328	Protein stability and degradation	24772860
GDSC1_T0901317_333	Others	447912
GDSC1_GSK269962A_127	Cytoskeleton	16095342
GDSC1_Imatinib_34	Others	5291
GDSC1_Saracatinib_38	Others	10302451
GDSC1_Dactolisib_1057	PI3K/MTOR signaling	11977753
GDSC1_SB590885_1061	ERK MAPK signaling	11316960
GDSC1_Selumetinib_1062	ERK MAPK signaling	10127622
GDSC1_BMS-536924_1091	IGF1R signaling	10390396
GDSC1_TW 37_1149	Apoptosis regulation	11455910
GDSC1_Rucaparib_1175	PARP inhibitor	9931953
GDSC1_PFI-1_1219	Chromatin-related	71271629
GDSC1_SGC0946_1264	Chromatin-related	56962337
GDSC1_Etoposide_134	DNA inhibitor	36462
GDSC1_Dabrafenib_1373	ERK MAPK signaling	44462760
GDSC1_QS11_151	Others	4263900
GDSC1_Pictilisib_1527	PI3K/MTOR signaling	17755052
GDSC1_Pevonedistat_1529	Others	16720766
GDSC1_Tretinoin_1009	Others	444795
GDSC1_Nilotinib_1013	Others	644241
GDSC1_Afatinib_1032	EGFR signaling	10184653
GDSC1_PLX-4720_1036	ERK MAPK signaling	24180719
GDSC1_SL0101_1039	Others	10459196
GDSC1_Parthenolide_89	Chromatin-related	7251185
GDSC1_HG6-64-1_159	ERK MAPK signaling	53302361
GDSC1_Thapsigargin_180	Others	446378
GDSC1_GW-2580_193	RTK signaling	11617559
GDSC1_AT-7519_219	Cell cycle	11338033
GDSC1_ZSTK474_223	PI3K/MTOR signaling	11647372
GDSC1_GSK1070916_226	Others	46885626
GDSC1_AKT inhibitor VIII_228	PI3K/MTOR signaling	10196499
GDSC1_Sepantronium bromide_268	Apoptosis regulation	11178236
GDSC1_Alectinib_281	RTK signaling	49806720
GDSC1_PHA-793887_301	Cell cycle	46191454
GDSC1_SB52334_304	RTK signaling	9967941
GDSC1_Fedratinib_306	Others	16722836
GDSC1_AZ628_29	ERK MAPK signaling	11676786
GDSC1_Rapamycin_3	PI3K/MTOR signaling	5384616
GDSC1_Sorafenib_30	RTK signaling	216239
GDSC1_S-Trityl-L-cysteine_41	Others	76044
GDSC1_CGP-60474_53	Cell cycle	644215
GDSC1_CGP-082996_54	Cell cycle	24825971
GDSC1_CCT007093_1067	Cell cycle	2314623
GDSC1_Tamoxifen_1199	Hormone-related	2733526
GDSC1_JQ1_1218	Chromatin-related	46907787
GDSC1_PLX-4720_1371	ERK MAPK signaling	24180719
GDSC1_Refametinib_1526	ERK MAPK signaling	44182295
GDSC1_Cisplatin_1005	Platinum	84691
GDSC1_Cytarabine_1006	Antimetabolite	6253
GDSC1_CI-1040_1015	ERK MAPK signaling	6918454
GDSC1_Veliparib_1018	PARP inhibitor	11960529
GDSC1_Lenalidomide_1020	Protein stability and degradation	216326
GDSC1_Tanespimycin_1026	Protein stability and degradation	6505803
GDSC1_CMK_64	Others	16663089
GDSC1_A-443654_86	PI3K/MTOR signaling	10172943
GDSC1_GW843682X_87	Cell cycle	9826308
GDSC1_TGX221_94	PI3K/MTOR signaling	9907093
GDSC1_Nutlin-3a (-)_1047	p53 pathway	11433190
GDSC1_AZD6482_156	PI3K/MTOR signaling	44137675
GDSC1_Embelin_172	Apoptosis regulation	3218
GDSC1_GSK650394_177	Others	25022668
GDSC1_Luminespib_194	Protein stability and degradation	10096043
GDSC1_Epothilone B_201	Antimicrotubule	448013
GDSC1_UNC0638_245	Chromatin-related	46224516
GDSC1_NG-25_260	Others	53340664
GDSC1_Bortezomib_104	Protein stability and degradation	387447
GDSC1_Seliciclib_110	Cell cycle	160355
GDSC1_Zibotentan_266	Others	9910224
GDSC1_VNLG/124_271	Chromatin-related	24894414
GDSC1_Belinostat_274	Chromatin-related	6918638
GDSC1_I-BET-762_275	Chromatin-related	46943432
GDSC1_CUDC-101_273	Others	24756910
GDSC1_KIN001-244_287	Others	56965967
GDSC1_Masitinib_292	RTK signaling	10074640
GDSC1_Amuvatinib_293	RTK signaling	11282283
GDSC1_TPCA-1_305	Others	9903786
GDSC1_Y-39983_309	Cytoskeleton	9810884
GDSC1_YM201636_310	PI3K/MTOR signaling	9956222
GDSC1_Selisistat_341	Chromatin-related	5113032
GDSC1_Tozasertib_32	Others	5494449
GDSC1_Z-LLNle-CHO_45	Others	16760646
GDSC1_RO-3306_1052	Cell cycle	44450571
GDSC1_MK-2206_1053	PI3K/MTOR signaling	46930998
GDSC1_Palbociclib_1054	Cell cycle	5330286
GDSC1_PD0325901_1060	ERK MAPK signaling	9826528
GDSC1_PF-4708671_1129	PI3K/MTOR signaling	51371303
GDSC1_GSK269962A_1192	Cytoskeleton	16095342
GDSC1_Mitomycin-C_136	DNA alkylator	5746
GDSC1_SN-38_1494	DNA inhibitor	104842
GDSC1_KU-55933_1030	Genome integrity	5278396
GDSC1_BMS-536924_62	IGF1R signaling	10390396
GDSC1_Entinostat_88	Chromatin-related	4261
GDSC1_GSK319347A_91	Others	11626927
GDSC1_Doramapimod_1042	JNK and p38 signaling	156422
GDSC1_PD173074_1049	RTK signaling	1401
GDSC1_JQ1_163	Chromatin-related	46907787
GDSC1_Shikonin_170	Others	5208
GDSC1_PAC-1_175	Apoptosis regulation	6753378
GDSC1_5-Fluorouracil_179	Antimetabolite	3385
GDSC1_Bexarotene_186	Others	82146
GDSC1_Dacinostat_200	Chromatin-related	6445533
GDSC1_Tipifarnib_204	Others	159324
GDSC1_GSK429286A_230	Cytoskeleton	11373846
GDSC1_FR-180204_263	ERK MAPK signaling	11493598
GDSC1_Tubastatin A_265	Chromatin-related	53394750
GDSC1_KIN001-266_291	DNA inhibitor	44143370
GDSC1_MPS-1-IN-1_294	Others	25195352
GDSC1_NVP-TAE684_35	RTK signaling	16038120
GDSC2_5-Fluorouracil_1073	Antimetabolite	3385
GDSC2_ABT737_1910	Apoptosis regulation	11228183
GDSC2_Afatinib_1032	EGFR signaling	10184653
GDSC2_Afuresertib_1912	PI3K/MTOR signaling	46843057
GDSC2_AGI-5198_1913	Metabolism	56645356
GDSC2_AGI-6780_1634	Metabolism	71299339
GDSC2_Alisertib_1051	Others	24771867
GDSC2_Alpelisib_1560	PI3K/MTOR signaling	56649450
GDSC2_AMG-319_2045	PI3K/MTOR signaling	68947304
GDSC2_Avagacestat_1072	Others	46883536
GDSC2_Axitinib_1021	RTK signaling	6450551
GDSC2_AZ6102_2109	WNT signaling	91663328
GDSC2_AZ960_1250	Others	25099184
GDSC2_AZD3759_1915	EGFR signaling	78209992
GDSC2_AZD4547_1786	RTK signaling	51039095
GDSC2_AZD5363_1916	Others	25227436
GDSC2_AZD5582_1617	Apoptosis regulation	49847690
GDSC2_AZD6482_2169	PI3K/MTOR signaling	44137675
GDSC2_AZD6738_1917	Genome integrity	54761306
GDSC2_AZD7762_1022	Cell cycle	11152667
GDSC2_AZD8055_1059	PI3K/MTOR signaling	25262965
GDSC2_AZD8186_1918	PI3K/MTOR signaling	52913813
GDSC2_BI-2536_1086	Cell cycle	11364421
GDSC2_BIBR-1532_2043	Genome integrity	9927531
GDSC2_Bicalutamide_1502	Hormone-related	2375
GDSC2_Bleomycin_1812	DNA inhibitor	5460769
GDSC2_Bleomycin (50 uM)_1378	DNA inhibitor	5460769
GDSC2_BMS-345541_1249	Others	9926054
GDSC2_BMS-536924_1091	IGF1R signaling	10390396
GDSC2_Bortezomib_1191	Protein stability and degradation	387447
GDSC2_Bosutinib_1019	Others	5328940
GDSC2_Buparlisib_1873	PI3K/MTOR signaling	16654980
GDSC2_BX795_1037	Others	10077147
GDSC2_Camptothecin_1003	DNA inhibitor	24360
GDSC2_Carmustine_1807	DNA alkylator	2578
GDSC2_CCT-018159_1170	Protein stability and degradation	5327091
GDSC2_CCT007093_1067	Cell cycle	2314623
GDSC2_Cediranib_1922	RTK signaling	9933475
GDSC2_CHIR-99021_2175	WNT signaling	9956119
GDSC2_Cisplatin_1005	Platinum	84691
GDSC2_CPI-637_2158	Chromatin-related	131698633
GDSC2_Crizotinib_1083	RTK signaling	11626560
GDSC2_Cyclophosphamide_1512	DNA alkylator	2907
GDSC2_Cytarabine_1006	Antimetabolite	6253
GDSC2_CZC24832_1615	PI3K/MTOR signaling	42623951
GDSC2_Dabrafenib_1373	ERK MAPK signaling	44462760
GDSC2_Dacarbazine_1815	Others	2942
GDSC2_Dactinomycin_1911	DNA inhibitor	457193
GDSC2_Dactinomycin_1811	DNA inhibitor	457193
GDSC2_Dactolisib_1057	PI3K/MTOR signaling	11977753
GDSC2_Daporinad_1248	Metabolism	6914657
GDSC2_Dasatinib_1079	Others	3062316
GDSC2_Dinaciclib_1180	Cell cycle	46926350
GDSC2_Docetaxel_1007	Antimicrotubule	148124
GDSC2_Docetaxel_1819	Antimicrotubule	148124
GDSC2_Doramapimod_1042	JNK and p38 signaling	156422
GDSC2_EHT-1864_1069	Cytoskeleton	9938202
GDSC2_Elesclomol_1031	Protein stability and degradation	300471
GDSC2_Entinostat_1593	Chromatin-related	4261
GDSC2_Entospletinib_1630	Others	59473233
GDSC2_Epirubicin_1511	DNA inhibitor	41867
GDSC2_EPZ004777_1237	Chromatin-related	56962336
GDSC2_EPZ5676_1563	Chromatin-related	57345410
GDSC2_Erlotinib_1168	EGFR signaling	176870
GDSC2_Fludarabine_1813	Antimetabolite	657237
GDSC2_Foretinib_2040	RTK signaling	42642645
GDSC2_Fulvestrant_1816	Hormone-related	104741
GDSC2_Fulvestrant_1200	Hormone-related	104741
GDSC2_GDC0810_1925	Hormone-related	56941241
GDSC2_Gefitinib_1010	EGFR signaling	123631
GDSC2_Gemcitabine_1190	Antimetabolite	60750
GDSC2_glutathione_2439	Others	124886
GDSC2_GNE-317_1926	PI3K/MTOR signaling	70676303
GDSC2_GSK1904529A_1093	IGF1R signaling	25124816
GDSC2_GSK2578215A_1927	Others	68107965
GDSC2_GSK2606414_1618	Metabolism	53469448
GDSC2_GSK269962A_1192	Cytoskeleton	16095342
GDSC2_GSK2830371_2359	Others	70983932
GDSC2_GSK343_1627	Chromatin-related	71268957
GDSC2_GSK343_2037	Chromatin-related	71268957
GDSC2_GSK591_2110	Chromatin-related	117072552
GDSC2_GW441756_1023	RTK signaling	9943465
GDSC2_I-BET-762_1624	Chromatin-related	46943432
GDSC2_I-BRD9_1928	Chromatin-related	91668541
GDSC2_Ibrutinib_1799	Others	24821094
GDSC2_IOX2_2174	Others	54685215
GDSC2_Ipatasertib_1924	PI3K/MTOR signaling	24788740
GDSC2_Irinotecan_1088	Topoisomerase inhibitor	60838
GDSC2_IWP-2_1576	WNT signaling	2155128
GDSC2_JNK Inhibitor VIII_1043	JNK and p38 signaling	11624601
GDSC2_JQ1_2172	Chromatin-related	46907787
GDSC2_KRAS (G12C) Inhibitor-12_1855	ERK MAPK signaling	73555129
GDSC2_KU-55933_1030	Genome integrity	5278396
GDSC2_Lapatinib_1558	EGFR signaling	208908
GDSC2_LCL161_1557	Apoptosis regulation	24737642
GDSC2_Leflunomide_1578	Antimetabolite	3899
GDSC2_Lenalidomide_1020	Protein stability and degradation	216326
GDSC2_Lestaurtinib_1024	Others	126565
GDSC2_LGK974_1598	WNT signaling	46926973
GDSC2_Linsitinib_1510	IGF1R signaling	11640390
GDSC2_LJI308_2107	PI3K/MTOR signaling	118704762
GDSC2_Luminespib_1559	Protein stability and degradation	10096043
GDSC2_LY2109761_1852	Others	11655119
GDSC2_Methotrexate_1008	Antimetabolite	126941
GDSC2_MG-132_1862	Protein stability and degradation	462382
GDSC2_MIM1_1996	Apoptosis regulation	16241412
GDSC2_MIRA-1_1931	p53 pathway	227681
GDSC2_Mirin_1048	Genome integrity	520459
GDSC2_Mitoxantrone_1810	DNA inhibitor	4212
GDSC2_MK-1775_1179	Cell cycle	24856436
GDSC2_MK-2206_1053	PI3K/MTOR signaling	46930998
GDSC2_MK-8776_2046	Cell cycle	16224745
GDSC2_ML323_1629	Protein stability and degradation	60167849
GDSC2_MN-64_1854	WNT signaling	2802462
GDSC2_Motesanib_1029	RTK signaling	11667893
GDSC2_Navitoclax_1011	Apoptosis regulation	24978538
GDSC2_Nelarabine_1814	DNA inhibitor	3011155
GDSC2_Nilotinib_1013	Others	644241
GDSC2_Niraparib_1177	PARP inhibitor	24958200
GDSC2_NU7441_1038	Genome integrity	11327430
GDSC2_Nutlin-3a (-)_1047	p53 pathway	11433190
GDSC2_NVP-ADW742_1932	IGF1R signaling	9825149
GDSC2_Obatoclax Mesylate_1068	Apoptosis regulation	11404337
GDSC2_OF-1_1853	Chromatin-related	35397514
GDSC2_Olaparib_1017	PARP inhibitor	23725625
GDSC2_OSI-027_1594	PI3K/MTOR signaling	44224160
GDSC2_Osimertinib_1919	EGFR signaling	71496458
GDSC2_OTX015_1626	Chromatin-related	9936746
GDSC2_Oxaliplatin_1089	Platinum	5310940
GDSC2_Oxaliplatin_1806	Platinum	5310940
GDSC2_P22077_1933	Protein stability and degradation	46931953
GDSC2_Paclitaxel_1080	Antimicrotubule	36314
GDSC2_Palbociclib_1054	Cell cycle	5330286
GDSC2_PCI-34051_1621	Chromatin-related	24753719
GDSC2_PD0325901_1060	ERK MAPK signaling	9826528
GDSC2_PD173074_1049	RTK signaling	1401
GDSC2_Pevonedistat_1529	Others	16720766
GDSC2_PF-4708671_1129	PI3K/MTOR signaling	51371303
GDSC2_PFI-1_2173	Chromatin-related	71271629
GDSC2_PFI3_1620	Chromatin-related	78243717
GDSC2_Picolinici-acid_1635	Others	1018
GDSC2_Pictilisib_1058	PI3K/MTOR signaling	17755052
GDSC2_Piperlongumine_1243	Others	637858
GDSC2_PLX-4720_1036	ERK MAPK signaling	24180719
GDSC2_PRIMA-1MET_1131	p53 pathway	52918385
GDSC2_PRT062607_1631	Others	44462758
GDSC2_Pyridostatin_2044	DNA inhibitor	25227847
GDSC2_Rapamycin_1084	PI3K/MTOR signaling	5384616
GDSC2_Refametinib_1014	ERK MAPK signaling	44182295
GDSC2_Ribociclib_1632	Cell cycle	44631912
GDSC2_RO-3306_1052	Cell cycle	44450571
GDSC2_Rucaparib_1175	PARP inhibitor	9931953
GDSC2_Ruxolitinib_1507	Others	25126798
GDSC2_RVX-208_1625	Chromatin-related	24871506
GDSC2_Sabutoclax_1849	Apoptosis regulation	46236925
GDSC2_Sapitinib_1549	EGFR signaling	11488320
GDSC2_Savolitinib_1936	RTK signaling	68289010
GDSC2_SB216763_1025	WNT signaling	176158
GDSC2_SB505124_1194	RTK signaling	9858940
GDSC2_SB590885_1061	ERK MAPK signaling	11316960
GDSC2_SCH772984_1564	ERK MAPK signaling	24866313
GDSC2_Selumetinib_1736	ERK MAPK signaling	10127622
GDSC2_Selumetinib_1062	ERK MAPK signaling	10127622
GDSC2_Sepantronium bromide_1941	Apoptosis regulation	11178236
GDSC2_Serdemetan_1133	p53 pathway	11609586
GDSC2_SGC0946_2177	Chromatin-related	56962337
GDSC2_SL0101_1039	Others	10459196
GDSC2_SN-38_1494	DNA inhibitor	104842
GDSC2_Sorafenib_1085	Others	216239
GDSC2_Staurosporine_1034	RTK signaling	44259
GDSC2_Talazoparib_1259	PARP inhibitor	44819241
GDSC2_Tamoxifen_1199	Hormone-related	2733526
GDSC2_Tanespimycin_1026	Protein stability and degradation	6505803
GDSC2_Taselisib_1561	PI3K/MTOR signaling	51001932
GDSC2_Telomerase Inhibitor IX_1930	Genome integrity	10385095
GDSC2_Temozolomide_1375	DNA inhibitor	5394
GDSC2_Temsirolimus_1016	PI3K/MTOR signaling	6918289
GDSC2_Teniposide_1809	DNA inhibitor	452548
GDSC2_Topotecan_1808	DNA inhibitor	60700
GDSC2_Tozasertib_1096	Others	5494449
GDSC2_Trametinib_1372	ERK MAPK signaling	11707110
GDSC2_Tretinoin_1009	Others	444795
GDSC2_TW 37_1149	Apoptosis regulation	11455910
GDSC2_Ulixertinib_2047	ERK MAPK signaling	11719003
GDSC2_Ulixertinib_1908	ERK MAPK signaling	58641927
GDSC2_UMI-77_1939	Apoptosis regulation	992586
GDSC2_Uprosertib_2106	PI3K/MTOR signaling	51042438
GDSC2_Uprosertib_1553	PI3K/MTOR signaling	51042438
GDSC2_VE-822_1613	Genome integrity	59472121
GDSC2_VE821_2111	Genome integrity	51000408
GDSC2_Veliparib_1018	PARP inhibitor	11960529
GDSC2_Venetoclax_1909	Apoptosis regulation	49846579
GDSC2_Vinblastine_1004	Antimicrotubule	6710780
GDSC2_Vincristine_1818	Others	5978
GDSC2_Vinorelbine_2048	Antimicrotubule	5311497
GDSC2_Vismodegib_1033	Others	24776445
GDSC2_Vorinostat_1012	Chromatin-related	5311
GDSC2_VX-11e_2096	ERK MAPK signaling	11634725
GDSC2_Wee1 Inhibitor_1046	Cell cycle	10384072
GDSC2_WEHI-539_1997	Apoptosis regulation	71297207
GDSC2_WIKI4_1940	WNT signaling	2984337
GDSC2_Wnt-C59_1622	WNT signaling	57519544
GDSC2_WZ4003_1614	Others	72200024
GDSC2_XAV939_1268	WNT signaling	2726824
GDSC2_YK-4-279_1239	Others	44632017
GDSC2_ZM447439_1050	Others	9914412
CTRP1_2-deoxyglucose_347781	Others	439268.0
CTRP1_ABT-737_411738	Apoptosis regulation	11228183.0
CTRP1_ABT-751_417983	Antimicrotubule	3035714.0
CTRP1_aspirin_31336	Others	2244.0
CTRP1_ATRA_411870	Others	444795.0
CTRP1_batimastat_411743	Others	5362422.0
CTRP1_BEZ235_348992	PI3K/MTOR signaling	11977753.0
CTRP1_BI-2536_347813	Cell cycle	11364421.0
CTRP1_BMS-641988_411807	Hormone-related	24768935.0
CTRP1_BMS-754807_417981	RTK signaling	24785538.0
CTRP1_bortezomib_411737	Protein stability and degradation	387447.0
CTRP1_capsaicin_26858	Others	1548943.0
CTRP1_carbamazepine_23265	Others	2554.0
CTRP1_ciclosporin_55512	Others	5284373.0
CTRP1_curcumin_467048	Others	969516.0
CTRP1_cyanoquinoline 11_417415	Others	17759555.0
CTRP1_CYT-997_616351	Antimicrotubule	11351021.0
CTRP1_dalcetrapib_411818	Others	6918540.0
CTRP1_darinaparsin_609121	Others	11683005.0
CTRP1_dexamethasone_277354	Others	5743.0
CTRP1_DG-041_411826	Others	11296282.0
CTRP1_dichloroacetic acid_375649	Others	6597.0
CTRP1_eflornithine_60643	Others	3009.0
CTRP1_etomoxir_411735	Others	9840324.0
CTRP1_etoposide_50696	DNA inhibitor	36462.0
CTRP1_EX-527_608999	Others	707029.0
CTRP1_fatostatin_122301	Others	1889993.0
CTRP1_FK866_418166	Metabolism	6914657.0
CTRP1_flutamide_32666	Hormone-related	3397.0
CTRP1_fosfomycin_351217	Others	446987.0
CTRP1_fumagillol_411775	Others	222778.0
CTRP1_gemcitabine_411863	Antimetabolite	60750.0
CTRP1_glibenclamide_30713	Others	3488.0
CTRP1_GMX-1778_411843	Others	148198.0
CTRP1_gossypol_25036	Others	3503.0
CTRP1_idarubicin_411864	Topoisomerase inhibitor	42890.0
CTRP1_indisulam_411874	Others	216468.0
CTRP1_irosustat_418037	Others	5287541.0
CTRP1_itraconazole_63349	Others	3793.0
CTRP1_kahalalide F_609597	Others	9898671.0
CTRP1_lenalidomide_411736	Protein stability and degradation	216326.0
CTRP1_linsitinib_417980	IGF1R signaling	11640390.0
CTRP1_lonidamine_345379	Others	39562.0
CTRP1_losartan_28418	Others	3961.0
CTRP1_lovastatin acid_30620	Others	64727.0
CTRP1_maraviroc_466269	Others	3002977.0
CTRP1_MDV-3100_606365	Hormone-related	15951529.0
CTRP1_minoxidil_45594	Others	4201.0
CTRP1_mitomycin_50732	DNA alkylator	5746.0
CTRP1_MK-2206_377381	Others	24964624.0
CTRP1_MLN2238_632873	Others	25183872.0
CTRP1_MLN-4924_411809	Others	16720766.0
CTRP1_navitoclax_362342	Apoptosis regulation	24978538.0
CTRP1_neratinib_418038	Others	9915743.0
CTRP1_nifedipine_29818	Others	4485.0
CTRP1_nimodipine_27791	Others	4497.0
CTRP1_nutlin-3_411722	Others	216345.0
CTRP1_NVP-AUY922_418168	Others	53401173.0
CTRP1_olaparib_411867	PARP inhibitor	23725625.0
CTRP1_orteronel_418169	Others	9796590.0
CTRP1_pemetrexed_411817	Antimetabolite	446556.0
CTRP1_penfluridol_607011	Others	33630.0
CTRP1_PF-04217903_417978	Others	17754438.0
CTRP1_PK-11195_61780	Others	1345.0
CTRP1_PX-12_609124	Others	219104.0
CTRP1_rosiglitazone_33118	Others	77999.0
CTRP1_rucaparib_628605	PARP inhibitor	9931954.0
CTRP1_selumetinib_348991	ERK MAPK signaling	10127622.0
CTRP1_serdemetan_418164	Others	60167550.0
CTRP1_sildenafil_411862	Others	5212.0
CTRP1_simvastatin_27894	Others	54454.0
CTRP1_sirolimus_411830	PI3K/MTOR signaling	5284616.0
CTRP1_tacrolimus_55450	Others	445643.0
